1948	 2873	 2412	 2559	 1670	 2134	 1240	 463.8	 1228	 927.6	 1174	 544.5	 2505	 4638	 1.101e+04	 6030	 2883	 1218	 1766	 5470	 2676	 3315	 3457	 4121	 8052	 8052	 
1948	 2873	 2412	 2559	 1670	 2134	 1240	 463.8	 1228	 927.6	 1174	 544.5	 2505	 4638	 1.101e+04	 6030	 2883	 1218	 2266	 5470	 2676	 3315	 3457	 4121	 8052	 8052	 
1855	 2873	 2319	 2559	 1577	 2041	 1240	 463.8	 1228	 927.6	 1174	 544.5	 2458	 5566	 1.101e+04	 5241	 2883	 1218	 1865	 4879	 2198	 2672	 3457	 4121	 8052	 8052	 
2226	 2873	 2690	 2559	 1948	 2412	 1240	 463.8	 1228	 1020	 1174	 544.5	 2226	 3896	 1.101e+04	 6030	 2883	 1218	 2708	 5264	 2789	 2640	 3457	 4121	 8052	 8052	 
1855	 2873	 2319	 2559	 1577	 2041	 1240	 417.4	 1228	 742.1	 1174	 544.5	 2458	 3525	 1.101e+04	 5241	 2883	 1218	 1865	 6163	 2198	 2672	 3457	 4121	 8052	 8052	 
649.3	 2873	 1020	 2559	 556.6	 742.1	 1240	 324.7	 1228	 519.5	 1174	 544.5	 1484	 2412	 1.101e+04	 4545	 2883	 1218	 1252	 3852	 1635	 1541	 3457	 4121	 8052	 8052	 
1113	 2873	 1484	 2559	 927.6	 1299	 1240	 371	 1228	 649.3	 1174	 544.5	 1855	 2597	 1.101e+04	 5287	 2883	 1218	 1316	 4031	 1769	 1541	 3457	 4121	 8052	 8052	 
1484	 2873	 1855	 2559	 1206	 1670	 1240	 371	 1228	 649.3	 1174	 544.5	 1948	 3710	 1.101e+04	 4963	 2883	 1218	 2061	 5932	 3623	 3438	 3457	 4121	 8052	 8052	 
1484	 2873	 1855	 2559	 1206	 1484	 1240	 417.4	 1228	 742.1	 1174	 544.5	 1994	 3247	 1.101e+04	 4870	 2883	 1218	 1770	 5881	 2157	 3537	 3457	 4121	 8052	 8052	 
1484	 2873	 2041	 2559	 1206	 1762	 1240	 371	 1228	 649.3	 1174	 544.5	 1948	 3710	 1.101e+04	 4684	 2883	 1218	 1930	 5701	 2543	 3496	 3457	 4121	 8052	 8052	 
649.3	 2873	 1020	 2559	 556.6	 742.1	 1240	 324.7	 1228	 519.5	 1174	 544.5	 1484	 2412	 1.101e+04	 4545	 2883	 1218	 1252	 3852	 1635	 1541	 3457	 4121	 8052	 8052	 
1484	 2873	 1855	 2559	 1206	 1670	 1240	 371	 1228	 649.3	 1174	 544.5	 1948	 3710	 1.101e+04	 4963	 2883	 1218	 2061	 5932	 2617	 2638	 3457	 4121	 8052	 8052	 
