43	 36	 44	 36	 39	 45	 38	 40	 51	 59	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
43	 36	 44	 36	 39	 45	 38	 40	 51	 59	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
43	 36	 44	 36	 39	 45	 38	 40	 51	 59	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
43	 36	 44	 36	 39	 45	 38	 40	 51	 59	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
43	 36	 44	 36	 39	 45	 38	 38	 49	 57	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
41	 35	 43	 36	 37	 44	 37	 38	 49	 57	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
40	 31	 41	 36	 36	 40	 33	 38	 48	 56	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
43	 35	 44	 36	 39	 45	 37	 38	 49	 58	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
41	 35	 42	 36	 37	 43	 37	 38	 49	 57	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
39	 32	 40	 36	 35	 42	 34	 38	 50	 58	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
41	 35	 43	 36	 37	 44	 37	 38	 49	 57	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
43	 35	 44	 36	 39	 45	 37	 38	 49	 58	 36	 23.48	 100	 36.33	 32.92	 0	 0	 0	 0	 0	 0	 0	 40	 30	 0	 0	 
