0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
0.005244	 0.005244	 0.003125	 0.003125	 0.005244	 0.005244	 0.005244	 0.003392	 0.00214	 0.00214	 0.003392	 0.00214	 0	 0.0005244	 0.0005244	 0	 0	 0	 0	 0	 0	 0	 0.006649	 0.006649	 0	 0	 
